Date,1COVG.DE,AALB.AS,ABB.ST,ABI.BR,ABNd.AS,ACCP.PA,ACKB.BR,AD.AS,ADP.PA,ADSGn.DE,ADYEN.AS,AEGN.AS,AGES.BR,AIR.PA,AIRF.PA,AIRP.PA,AKE.PA,AKER.OL,AKRBP.OL,AKZO.AS,ALFA.ST,ALIVsdb.ST,ALSO.PA,ALTT.PA^D20,ALVG.DE,AM.PA,AMBUb.CO,AMG.AS,AMUN.PA,APAM.AS,ARDS.AS,ARGX.BR,ASMI.AS,ASML.AS,ASRNL.AS,ASSAb.ST,ATCA.AS^A21,ATCOa.ST,ATCOb.ST,ATOS.PA,AXAF.PA,AYV.PA,AZN.ST,BAKKA.OL,BAMN.AS,BAR.BR,BASFn.DE,BAYGn.DE,BEIG.DE,BESI.AS,DATE
2024-08-29,55.4,35.04,51.567178865208,55.52,15.585,38.2,172.6,30.88,117.5,231.6,1339.4,5.536,46.14,139.52997632,7.898,169.34,83.9,51.5062749430893,22.391041728181,57.5,40.5914933635892,92.0085622903197,18.62,,280.9,194.1,20.5214615544565,15.19,67.6,25.52,65.9,474.1,610.8,823.0,44.12,29.0153681080605,,16.5120932325238,14.4149690920295,59.95203,34.3,6.15,157.836185310889,47.8518230481289,3.798,12.21,45.725,27.81,131.3,121.6,
2024-08-30,55.4,35.22,51.7928834929698,55.3,15.49,38.07,179.8,31.06,118.5,232.0,1329.0,5.524,46.52,137.80272704,8.222,168.72,84.15,51.2659518236049,21.6940419466888,57.7,40.5646238392657,91.5548587631176,18.475,,280.9,194.8,17.1581854139816,14.96,68.0,25.46,66.3,468.1,611.0,812.0,44.25,29.2040594763663,,16.4190144111314,14.3947523604439,60.888084,34.4,6.29,157.31029923316,49.0871488711017,3.774,12.3,45.85,27.865,130.75,117.8,
2024-09-02,54.96,35.3,52.0384375335435,55.2,15.585,38.19,181.8,31.17,118.7,230.0,1317.8,5.538,46.8,135.91665024,8.184,168.92,84.55,50.2759535059535,21.3395388395388,58.04,40.7652055543087,92.5127778374106,18.56,,281.9,193.8,17.3319608367108,14.73,67.7,25.66,66.1,464.9,608.0,818.7,44.03,29.2980634081129,,16.3457456649655,14.3846087491096,56.4604,34.65,6.175,157.375728685877,48.9955811755812,3.756,12.05,45.58,28.03,130.05,117.9,
2024-09-03,54.8,34.86,51.4255143673136,55.66,15.435,38.23,181.7,31.43,117.0,230.0,1297.8,5.506,46.68,133.55409088,8.212,169.38,82.35,48.5952039784221,20.4303396830748,57.74,39.8930392842571,90.7643614851081,17.86,,282.0,191.1,17.4216419181003,14.13,66.65,24.14,65.65,467.1,589.0,782.8,44.4,29.2842178119718,,16.1111579821647,14.1538919974354,53.741386,34.64,6.065,156.669245788891,48.0863536749831,3.706,11.91,44.49,27.81,130.55,112.5,
2024-09-04,55.04,34.72,50.3214564713671,56.52,15.29,38.04,182.1,31.2,116.8,224.5,1291.2,5.356,46.46,132.60112576,8.084,168.36,81.35,48.4215587159078,20.3813063487872,57.4,39.0149420721615,89.5384574644158,17.35,,280.9,192.2,17.3608111721884,14.11,66.3,23.8,64.65,469.5,555.4,736.4,43.39,28.8153591525985,,15.8133068520358,13.9376729559748,51.2601,34.51,6.05,154.531148626283,49.6129503187597,3.684,11.83,44.52,27.89,129.45,110.8,
2024-09-05,55.6,34.22,49.3137406279288,57.26,15.4,38.33,182.1,31.02,117.5,222.0,1268.4,5.45,46.92,130.77460928,8.224,163.1,81.55,48.439368720665,20.1137904092289,58.32,38.1715768509841,90.1917736644799,17.625,,283.6,191.3,16.9016512791494,14.06,66.9,23.76,64.4,486.3,550.8,720.0,44.27,28.6111082474227,,15.4698575152296,13.5937912956888,53.11735,34.72,6.29,149.382321930647,49.9239378145558,3.63,11.78,44.705,28.975,129.15,107.25,
2024-09-06,55.28,33.54,48.3458226765655,56.56,15.265,37.77,180.2,31.08,117.3,220.7,1258.2,5.42,46.34,127.39952448,8.05,162.36,79.05,47.3055718584699,19.4197383226482,57.64,37.9822458895324,87.3363691841256,17.27,,280.2,187.2,17.2478933135215,13.35,65.8,23.14,63.85,487.6,533.8,681.0,44.13,28.0132215182493,,15.1332771018774,13.322719905158,51.601834,34.49,6.315,149.623043883857,49.3293396385114,3.55,11.81,43.415,28.91,127.85,103.75,
2024-09-09,55.7,33.8,49.2773118466227,57.76,15.23,38.3,182.6,31.27,117.6,214.0,1302.4,5.48,46.04,128.80911872,8.06,166.2,80.0,46.9341896831844,19.0079285134037,58.2,38.5093714076303,87.4021139528604,17.105,,283.7,188.5,17.3100880682658,13.69,66.8,23.34,64.6,498.9,540.2,676.5,44.31,28.1697013270069,,15.4089926898893,13.5997689310651,51.973284,34.91,6.335,150.375337055896,50.7407950852965,3.568,12.1,43.58,28.68,128.0,105.15,
2024-09-10,55.3,33.66,49.4466909595697,58.28,14.95,37.75,181.8,31.04,117.0,209.1,1297.8,5.37,46.06,129.48413568,8.174,168.98,78.5,46.2102115177064,18.7435984761132,57.46,38.4235432934236,86.8116621358475,16.28,,282.9,189.9,17.1221337744237,13.17,66.1,23.04,64.35,488.2,536.4,672.5,43.36,28.091529488885,,15.4367809975514,13.5995897198604,49.804016,34.96,6.03,147.368986060501,49.1820638888633,3.55,11.85,42.49,27.615,127.2,104.5,
2024-09-11,55.9,33.52,49.2166834713373,58.26,15.215,38.07,181.7,30.78,117.3,212.8,1298.8,5.346,45.94,129.26574784,8.268,169.12,78.85,46.6990830929716,18.8219064294074,57.6,38.56269845095,84.5227817352831,16.1,,283.3,187.5,17.2095680278635,13.67,65.85,23.2,64.35,491.8,543.4,698.1,42.6,27.9962564463423,,15.3856850232791,13.5866760490067,48.466796,35.3,6.02,145.584035241611,49.2097864850669,3.55,11.9,42.77,27.01,126.7,107.7,
2024-09-12,55.96,34.02,49.8140403225022,58.54,15.65,38.09,181.8,30.9,115.7,218.5,1303.8,5.37,46.22,129.58340288,8.2,169.72,78.9,47.2083570608389,19.1362447371615,57.36,39.9337872613571,85.2599970823081,16.655,,284.7,189.5,17.3755629266845,14.36,67.0,23.6,64.8,486.0,558.6,722.4,42.67,28.4990410519252,,15.6942330846811,13.8411367327686,48.674808,35.6,6.05,142.978239853726,49.4844742762722,3.578,11.96,42.7,26.79,126.6,111.8,
2024-09-13,56.36,34.52,50.06941144206,58.56,15.93,38.35,183.0,30.91,115.4,218.5,1312.0,5.442,46.48,129.543696,8.268,170.22,80.5,48.2244498777506,19.5444865525672,58.28,40.9610586011342,86.4055491346465,17.29,,286.6,191.3,17.8500890577688,14.64,67.65,24.0,65.15,488.0,567.2,734.0,43.41,29.0052401147928,,15.9042452275777,14.0560454763607,48.689666,36.08,6.125,141.488976169721,49.8375916870416,3.602,12.1,43.6,26.98,126.8,113.15,
2024-09-16,55.62,34.0,50.0715045187684,58.12,16.21,38.35,183.2,30.99,115.5,219.3,1284.6,5.434,47.36,128.47161024,8.156,169.52,79.1,47.9426769942852,19.4995171208615,57.44,40.8310680814657,84.9395758553207,17.25,,287.5,190.8,17.5850126824028,15.28,67.35,23.98,64.95,485.5,567.6,719.9,43.46,29.0729219074218,,15.777647683578,13.9136590714644,48.2885,36.19,6.05,142.979410839144,49.8518986445001,3.636,11.81,43.555,26.71,126.95,111.25,
2024-09-17,55.56,34.18,50.8345922072824,58.0,16.455,38.72,184.0,31.14,119.5,221.1,1334.4,5.446,47.6,128.76941184,8.532,170.14,81.4,48.0735381565907,19.2803766105054,58.86,41.1816719010698,87.6799568161743,17.37,,288.4,185.6,17.8669851791167,16.31,67.7,24.42,64.0,481.9,570.4,726.0,43.1,29.5504769849838,,15.9939969575032,14.090790803808,50.353762,36.15,6.1,142.18848758465,49.7297819623389,3.7,11.68,44.385,27.465,125.7,113.05,
2024-09-18,54.92,34.0,50.5520232811076,57.32,16.29,38.47,188.0,30.88,120.0,220.2,1322.0,5.464,47.4,127.77673984,8.602,167.8,79.95,47.7426901026663,19.2499885716445,58.5,40.8928500739783,87.029503120805,17.33,,288.4,188.1,18.1933918642956,16.07,68.05,24.22,62.55,475.7,560.0,715.0,42.77,29.2330999343504,,15.8415728465465,13.8938745994885,53.93454,35.99,6.005,140.833565556503,49.5266696260755,3.726,11.96,45.435,27.925,124.2,112.15,
2024-09-19,54.9,36.18,51.5105532350855,57.44,16.25,39.49,191.6,30.56,119.8,227.1,1396.2,5.634,47.54,132.46215168,8.892,171.06,83.0,48.7252275459385,19.5670255881848,60.02,41.898662818189,88.2811092284656,17.96,,291.8,193.1,17.7986629455601,16.62,69.6,24.8,64.05,482.2,591.2,747.9,43.8,29.8330483095595,,16.3463921506817,14.4222487981716,58.302792,36.23,6.205,141.662847742139,50.3494017974698,3.812,12.14,46.8,28.97,128.7,116.95,
2024-09-20,54.14,34.92,50.9094248571991,56.6,16.385,39.39,189.5,30.47,115.6,217.8,1383.8,5.61,46.98,129.88120448,8.828,167.72,78.95,48.5487518158881,19.530811797538,58.3,41.6186753988576,85.3637236557022,17.645,,291.8,189.9,17.7152336616472,15.88,68.25,24.64,63.4,482.0,561.8,716.7,43.44,29.8221587551704,,16.1066126649596,14.2449335237345,48.58566,36.25,5.985,141.258213511916,50.7321612890894,3.804,11.78,46.02,28.66,127.6,111.6,
